NTA Name,Pop 20,Nta2020,Boro Code,Boro Name,NTA Abbrev,NTA Type,NTAName 1,Cdta2020,CDTA Name
Baisley Park (QN),43090,QN1203,4,Queens,BslyPk,0,Baisley Park,QN12,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation)
Springfield Gardens (North)-Rochdale Village (QN),32883,QN1204,4,Queens,SpfGrdns_N,0,Springfield Gardens (North)-Rochdale Village,QN12,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation)
St. Albans (QN),51816,QN1205,4,Queens,StAlbns,0,St. Albans,QN12,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation)
Hollis (QN),24576,QN1206,4,Queens,Hlls,0,Hollis,QN12,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation)
Glen Oaks-Floral Park-New Hyde Park (QN),23364,QN1301,4,Queens,GlnOks,0,Glen Oaks-Floral Park-New Hyde Park,QN13,QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation)
Bellerose (QN),26566,QN1302,4,Queens,Bllrs,0,Bellerose,QN13,QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation)
Queens Village (QN),54345,QN1303,4,Queens,QnsVlg,0,Queens Village,QN13,QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation)
Cambria Heights (QN),19081,QN1304,4,Queens,CmbriaHts,0,Cambria Heights,QN13,QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation)
Laurelton (QN),26088,QN1305,4,Queens,Lrltn,0,Laurelton,QN13,QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation)
Springfield Gardens (South)-Brookville (QN),23103,QN1306,4,Queens,SpfGrdns_S,0,Springfield Gardens (South)-Brookville,QN13,QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation)
Rosedale (QN),27101,QN1307,4,Queens,Rsdl,0,Rosedale,QN13,QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation)
Far Rockaway-Bayswater (QN),58648,QN1401,4,Queens,FrRckwy,0,Far Rockaway-Bayswater,QN14,QN14 The Rockaways (CD 14 Approximation)
Rockaway Beach-Arverne-Edgemere (QN),41367,QN1402,4,Queens,RckwyBch,0,Rockaway Beach-Arverne-Edgemere,QN14,QN14 The Rockaways (CD 14 Approximation)
Breezy Point-Belle Harbor-Rockaway Park-Broad Channel (QN),24134,QN1403,4,Queens,BrzyPt,0,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,QN14,QN14 The Rockaways (CD 14 Approximation)
St. George-New Brighton (SI),20549,SI0101,5,Staten Island,StGrg,0,St. George-New Brighton,SI01,SI01 North Shore (CD 1 Equivalent)
Tompkinsville-Stapleton-Clifton-Fox Hills (SI),19027,SI0102,5,Staten Island,Tkvl_Stptn,0,Tompkinsville-Stapleton-Clifton-Fox Hills,SI01,SI01 North Shore (CD 1 Equivalent)
Rosebank-Shore Acres-Park Hill (SI),25510,SI0103,5,Staten Island,Rsbnk_PkHl,0,Rosebank-Shore Acres-Park Hill,SI01,SI01 North Shore (CD 1 Equivalent)
West New Brighton-Silver Lake-Grymes Hill (SI),37010,SI0104,5,Staten Island,WstNwBrgtn,0,West New Brighton-Silver Lake-Grymes Hill,SI01,SI01 North Shore (CD 1 Equivalent)
Westerleigh-Castleton Corners (SI),31458,SI0105,5,Staten Island,Wstrlgh,0,Westerleigh-Castleton Corners,SI01,SI01 North Shore (CD 1 Equivalent)
Port Richmond (SI),22609,SI0106,5,Staten Island,PrtRchmnd,0,Port Richmond,SI01,SI01 North Shore (CD 1 Equivalent)
Mariner's Harbor-Arlington-Graniteville (SI),33492,SI0107,5,Staten Island,MrnrsHrbr,0,Mariner's Harbor-Arlington-Graniteville,SI01,SI01 North Shore (CD 1 Equivalent)
Grasmere-Arrochar-South Beach-Dongan Hills (SI),36259,SI0201,5,Staten Island,Grsmr_SBch,0,Grasmere-Arrochar-South Beach-Dongan Hills,SI02,SI02 Mid-Island (CD 2 Approximation)
New Dorp-Midland Beach (SI),29083,SI0202,5,Staten Island,NwDrp_MBch,0,New Dorp-Midland Beach,SI02,SI02 Mid-Island (CD 2 Approximation)
Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights (SI),32822,SI0203,5,Staten Island,TdtHl,0,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,SI02,SI02 Mid-Island (CD 2 Approximation)
New Springville-Willowbrook-Bulls Head-Travis (SI),42871,SI0204,5,Staten Island,NwSprngvl,0,New Springville-Willowbrook-Bulls Head-Travis,SI02,SI02 Mid-Island (CD 2 Approximation)
Oakwood-Richmondtown (SI),22388,SI0301,5,Staten Island,Okwd_Rmtwn,0,Oakwood-Richmondtown,SI03,SI03 South Shore (CD 3 Approximation)
Great Kills-Eltingville (SI),54699,SI0302,5,Staten Island,GrtKls_Evl,0,Great Kills-Eltingville,SI03,SI03 South Shore (CD 3 Approximation)
Arden Heights-Rossville (SI),30683,SI0303,5,Staten Island,ArdnHts,0,Arden Heights-Rossville,SI03,SI03 South Shore (CD 3 Approximation)
Annadale-Huguenot-Prince's Bay-Woodrow (SI),40534,SI0304,5,Staten Island,Anndl_Wdrw,0,Annadale-Huguenot-Prince's Bay-Woodrow,SI03,SI03 South Shore (CD 3 Approximation)
Tottenville-Charleston (SI),16089,SI0305,5,Staten Island,Tttnvl,0,Tottenville-Charleston,SI03,SI03 South Shore (CD 3 Approximation)
